shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
35,-41.0993,35.56682,2025-08-05,Migrating,1,5.019902631798364e-49,1.0,0.0,1591.62,1591.62,0.1423,39.1,102.39,22.28,-2260.5545819552185,0,1,1.0,1,Very_High
35,-34.64271,19.29451,2025-08-10,Migrating,1,4.1498067010862786e-49,1.0,0.0,319.02,1595.084,0.393,39.94,103.37,24.59,-1911.225056451722,0,1,1.0,1,Very_High
35,-25.43913,46.07495,2025-08-10,Migrating,1,2.979288982021429e-155,1.0,0.0,0.0,2762.789,0.319,37.48,109.7,25.66,-1750.80199528567,0,1,1.0,1,
35,-24.81164,47.36027,2025-08-05,Foraging,0,0.9420047764876397,0.05799522351236017,0.058,0.0,147.01,0.3496,44.97,87.09,26.55,-1028.4050355690829,1,0,0.942,1,
35,-34.66735,19.36479,2025-08-05,Migrating,1,2.851035018405945e-172,1.0,0.0,0.0,2904.261,0.2333,37.26,105.9,24.36,-1870.7629377409803,0,1,1.0,1,
35,-32.1668,40.27046,2025-08-10,Migrating,1,1.2360078532813684e-75,1.0,0.0,391.3,1956.518,0.3136,43.47,100.63,24.76,-2018.1640586365247,0,1,1.0,1,Very_High
35,-34.68944,19.46119,2025-08-04,Migrating,1,7.993012078685094e-75,1.0,0.0,0.0,1947.81,0.3773,39.39,84.21,25.17,-1457.9829019767844,0,1,1.0,1,
35,-34.57967,19.33624,2025-08-05,Foraging,0,0.9238160178897642,0.07618398211023523,0.076,16.72,16.723,0.3398,33.49,102.46,24.44,-1195.133417337362,1,0,0.924,1,Low
35,-36.22546,23.65379,2025-08-04,Foraging,0,0.0720405299846257,0.9279594700153739,0.072,0.0,431.94,0.2891,39.21,100.96,24.07,-733.8943219336156,1,0,0.928,1,
35,-36.14279,27.61921,2025-08-08,Migrating,1,0.3196088247359318,0.6803911752640689,0.32,89.0,355.983,0.2846,42.48,97.76,26.28,-1314.0766137982027,0,1,0.68,0,Medium
35,-34.531,19.29181,2025-08-04,Migrating,1,6.569499393140117e-10,0.99999999934305,0.0,0.0,776.063,0.1,37.57,109.97,24.39,-1337.4607720370427,0,1,1.0,1,
35,-39.99601,28.63941,2025-08-06,Migrating,1,6.465720657510388e-19,1.0,0.0,512.74,1025.472,0.1,39.16,103.79,24.26,-2460.8812995795447,0,1,1.0,1,Very_High
35,-34.81019,39.38732,2025-08-02,Migrating,1,2.190617185911533e-22,1.0,0.0,0.0,1109.573,0.2426,42.61,93.91,25.82,-2037.829842428005,0,1,1.0,1,
35,-34.00646,39.71836,2025-08-09,Foraging,0,0.8968722719983653,0.10312772800163476,0.103,13.48,94.39,0.3471,39.4,106.98,25.41,-2256.8592387954004,1,0,0.897,1,Low
35,-25.47742,46.83046,2025-08-09,Migrating,1,3.223626258146722e-25,1.0,0.0,0.0,1170.065,0.1,55.36,91.39,23.42,-1428.3368523362542,0,1,1.0,1,
35,-33.56908,40.22527,2025-08-04,Migrating,1,5.11220641565833e-22,1.0,0.0,0.0,1102.976,0.3446,37.3,94.98,26.45,-1615.2116547333203,0,1,1.0,1,
35,-38.86554,36.754,2025-08-10,Migrating,1,4.669277591472484e-07,0.9999995330722402,0.0,111.01,666.058,0.4287,47.55,110.62,24.12,-2212.926683070623,0,1,1.0,1,Medium
35,-40.04047,28.62749,2025-08-04,Migrating,1,3.931663963702614e-08,0.9999999606833602,0.0,0.0,709.589,0.2038,45.24,94.47,25.39,-2088.4718637578203,0,1,1.0,1,
35,-28.36135,60.2641,2025-08-05,Migrating,1,9.428864848157443e-14,0.9999999999999059,0.0,1776.0,888.0,0.472,46.97,95.43,23.88,-2001.967425194722,0,1,1.0,1,Very_High
35,-34.54531,19.29075,2025-08-10,Migrating,1,3.0349e-319,1.0,0.0,783.99,3919.936,0.2696,39.1,113.48,24.33,-1531.4016955481927,0,1,1.0,1,Very_High
35,-34.55822,19.28697,2025-08-10,Foraging,0,0.8423745305601918,0.15762546943980738,0.158,0.0,1.477,0.3315,35.95,106.54,24.88,-2662.196766786195,1,0,0.842,1,
234,43.06485,-70.02871,2025-08-04,Migrating,1,1.3051288349775062e-88,1.0,0.0,1054.55,2109.104,0.1801,41.3,75.27,28.1,-2484.479543148368,0,1,1.0,1,Very_High
234,32.98262,-77.71935,2025-08-03,Migrating,1,8.610644053311556e-32,1.0,0.0,0.0,1306.552,0.2906,39.45,98.26,26.88,-1432.0879085309623,0,1,1.0,1,
234,31.64342,-80.37695,2025-08-05,Foraging,0,0.5151588175500599,0.48484118244993973,0.485,145.38,290.757,0.2234,40.83,104.92,24.71,-2149.440985568121,1,0,0.515,0,Medium
234,31.25177,-81.19795,2025-08-10,Foraging,0,0.9164108557636019,0.08358914423639849,0.084,17.85,89.231,0.439,40.74,103.78,27.02,-1889.0216798494785,1,0,0.916,1,Low
234,34.15052,-75.97069,2025-08-07,Migrating,1,4.905253742036375e-05,0.9999509474625788,0.0,0.0,585.634,0.4494,36.47,103.94,25.02,-1621.526814725991,0,1,1.0,1,
234,33.01806,-77.20662,2025-08-04,Foraging,0,0.8575873203500446,0.1424126796499559,0.142,0.0,170.186,0.3098,44.11,98.67,28.45,-1791.7255870674048,1,0,0.858,1,
234,32.11861,-80.44743,2025-08-07,Foraging,0,0.6682223271997976,0.33177767280020226,0.332,106.57,319.722,0.22,37.04,99.3,27.16,-851.3894364536395,1,0,0.668,0,Medium
234,31.17798,-79.77309,2025-08-05,Foraging,0,0.8876256787324083,0.11237432126759127,0.112,0.0,122.532,0.289,41.19,100.05,26.15,-2561.593436419773,1,0,0.888,1,
234,33.38045,-77.275,2025-08-03,Migrating,1,0.2697803256052686,0.7302196743947308,0.27,0.0,339.283,0.3488,43.39,103.77,27.94,-2144.372053308665,0,1,0.73,1,
234,46.75884,-54.08014,2025-08-05,Migrating,1,1.330905450215433e-121,1.0,0.0,1227.9,2455.79,0.1954,32.2,100.98,26.34,-2454.8165612674434,0,1,1.0,1,Very_High
234,46.76258,-54.27524,2025-08-04,Foraging,0,0.8502835514574657,0.14971644854253438,0.15,0.0,14.867,0.2878,36.94,111.29,27.91,-2892.7896704941268,1,0,0.85,1,
234,33.29583,-77.22135,2025-08-06,Migrating,1,1.1380627493779694e-120,1.0,0.0,1223.02,2446.039,0.1448,48.09,89.89,27.65,-1983.2634130226904,0,1,1.0,1,Very_High
234,45.86139,-58.99762,2025-08-02,Migrating,1,1.252839682652573e-86,1.0,0.0,0.0,2086.452,0.1158,41.82,96.98,27.13,-2163.4819077463653,0,1,1.0,1,
234,31.19218,-80.6452,2025-08-10,Migrating,1,7.866458098244457e-124,1.0,0.0,309.58,2476.652,0.2728,40.59,111.82,25.81,-2084.0768739047803,0,1,1.0,1,Very_High
234,31.91472,-79.6195,2025-08-03,Foraging,0,0.8966401026278439,0.10335989737215634,0.103,0.0,126.097,0.1393,40.26,96.27,26.05,-1537.0345091036925,1,0,0.897,1,
234,30.93622,-81.03875,2025-08-08,Foraging,0,0.8300249510582215,0.1699750489417777,0.17,34.62,173.124,0.2604,37.15,84.96,26.24,-2240.9369194706937,1,0,0.83,1,Low
234,39.39337,-72.17842,2025-08-03,Migrating,1,2.554026319331868e-28,1.0,0.0,0.0,1236.799,0.3156,41.56,94.82,26.21,-1742.6611268930096,0,1,1.0,1,
234,45.44226,-60.64337,2025-08-02,Migrating,1,1.2861530864950032e-24,1.0,0.0,0.0,1159.622,0.1835,40.1,105.63,27.06,-2197.6385897021846,0,1,1.0,1,
234,44.22094,-64.32929,2025-08-10,Migrating,1,0.36670617002114786,0.6332938299788519,0.367,40.1,320.781,0.2218,35.28,96.17,26.18,-2554.9485929917378,0,1,0.633,0,Low
234,46.53449,-53.31101,2025-08-05,Migrating,1,6.334004609739045e-14,0.999999999999936,0.0,0.0,897.355,0.3373,38.84,95.03,26.73,-2899.5529807648763,0,1,1.0,1,
234,31.94793,-79.69504,2025-08-06,Migrating,1,1.3696010160635172e-13,0.9999999999998632,0.0,1776.0,888.0,0.1006,33.75,88.41,27.58,-1718.8402226716507,0,1,1.0,1,Very_High
234,43.16883,-67.57323,2025-08-09,Migrating,1,4.940979163902593e-52,1.0,0.0,546.38,1639.133,0.3749,34.75,108.35,27.47,-2187.3817714466763,0,1,1.0,1,Very_High
234,44.30845,-64.09605,2025-08-02,Migrating,1,0.45308898448584384,0.5469110155141554,0.453,0.0,306.715,0.2433,40.63,87.18,28.03,-2362.549575390225,0,1,0.547,0,
234,43.27486,-65.78997,2025-08-10,Foraging,0,0.8123933749856831,0.18760662501431608,0.188,22.25,178.026,0.271,46.37,94.7,28.14,-2627.593209533259,1,0,0.812,1,Low
234,38.83984,-73.70183,2025-08-03,Migrating,1,1.4985890938412026e-11,0.9999999999850147,0.0,0.0,825.987,0.2412,39.36,96.41,26.6,-2540.6360093288263,0,1,1.0,1,
234,44.32229,-56.85302,2025-08-03,Migrating,1,1.3778470503789811e-44,1.0,0.0,0.0,1524.565,0.2994,38.78,110.03,24.68,-2034.4184209544808,0,1,1.0,1,
234,33.69941,-76.73208,2025-08-02,Migrating,1,1.0552318569404156e-85,1.0,0.0,0.0,2075.667,0.3589,40.31,118.27,26.88,-2582.1932482094307,0,1,1.0,1,
234,38.57518,-63.91958,2025-08-08,Migrating,1,4.1100725757905676e-30,1.0,0.0,211.72,1270.347,0.3188,32.39,104.09,28.48,-2078.0461793532786,0,1,1.0,1,High
234,43.1233,-69.94988,2025-08-02,Migrating,1,1.648078425685957e-08,0.9999999835192172,0.0,0.0,715.885,0.1899,35.2,60.94,27.89,-3000.2099270476565,0,1,1.0,1,
234,32.608,-79.94904,2025-08-09,Migrating,1,1.5020396856338979e-40,1.0,0.0,208.53,1459.713,0.2167,34.53,102.21,29.47,-2035.4478409948213,0,1,1.0,1,High
234,46.5658,-53.71806,2025-08-07,Migrating,1,1.9359931859143587e-149,1.0,0.0,0.0,2710.863,0.2082,45.18,90.98,27.13,-2748.4767519420298,0,1,1.0,1,
234,43.31413,-65.58422,2025-08-07,Migrating,1,7.634816856783125e-18,1.0,0.0,0.0,1000.274,0.2313,38.95,103.01,24.96,-2843.0806490774426,0,1,1.0,1,
234,44.3985,-64.13527,2025-08-10,Foraging,0,0.839973740677645,0.1600262593223542,0.16,55.81,167.434,0.3143,45.64,92.48,27.02,-2589.929865247492,1,0,0.84,1,Medium
234,46.88757,-52.83023,2025-08-04,Migrating,1,9.865652118455704e-15,0.9999999999999893,0.0,0.0,920.428,0.3554,42.76,106.71,26.69,-2226.717388164623,0,1,1.0,1,
234,33.63857,-78.19868,2025-08-10,Migrating,1,6.870041741510182e-136,1.0,0.0,431.62,2589.716,0.2962,35.97,93.63,26.9,-2247.3348371326906,0,1,1.0,1,Very_High
234,33.3672,-76.96414,2025-08-02,Foraging,0,0.8866108546468638,0.11338914535313617,0.113,0.0,118.377,0.3734,43.07,101.67,30.0,-1728.8095918988051,1,0,0.887,1,
234,44.09496,-64.47743,2025-08-09,Migrating,1,6.667620543294016e-50,1.0,0.0,229.65,1607.55,0.1824,47.53,90.02,26.22,-3155.2585650988617,0,1,1.0,1,High
234,44.41883,-64.06725,2025-08-07,Foraging,0,0.9068043679156549,0.09319563208434443,0.093,0.0,48.621,0.4331,39.58,96.74,27.63,-3272.720134209336,1,0,0.907,1,
234,46.68867,-53.98463,2025-08-05,Migrating,1,2.60056957855226e-11,0.9999999999739941,0.0,0.0,823.945,0.5209,39.94,99.11,27.71,-1699.5232146368617,0,1,1.0,1,
234,44.32393,-64.18549,2025-08-09,Migrating,1,6.294928438703583e-12,0.9999999999937046,0.0,209.14,836.573,0.2813,42.04,101.84,27.67,-3131.3893056320685,0,1,1.0,1,High
234,34.21303,-75.96022,2025-08-08,Migrating,1,1.177167590768445e-43,1.0,0.0,0.0,1510.625,0.2911,39.54,98.9,28.5,-1984.517340378044,0,1,1.0,1,
234,29.33216,-86.3639,2025-08-02,Migrating,1,5.729409691648976e-23,1.0,0.0,0.0,1122.402,0.2734,50.28,103.04,26.39,-1966.0667127167176,0,1,1.0,1,
234,43.692632,-65.156376,2025-08-03,Migrating,1,1.2370724680232406e-13,0.9999999999998757,0.0,1776.0,888.0,0.3214,36.86,112.7,27.45,-2294.185472387684,0,1,1.0,1,Very_High
325,-20.16511,148.93578,2025-08-02,Foraging,0,0.8625137128974288,0.1374862871025706,0.137,0.0,3.537,0.5131,41.58,106.02,24.93,-1842.515370360764,1,0,0.863,1,
325,-20.18895,148.91095,2025-08-05,Foraging,0,0.9701408754170373,0.029859124582962485,0.03,1.24,3.707,0.1338,33.51,92.41,24.5,-346.39608429608336,1,0,0.97,1,Low
192,30.31286,-80.75951,2025-08-06,Foraging,0,0.976013082154344,0.023986917845656403,0.024,0.0,28.35,0.258,43.03,97.92,26.52,-459.7895778525308,1,0,0.976,1,
192,30.41447,-81.10879,2025-08-03,Foraging,0,0.8812577252418115,0.11874227475818791,0.119,0.0,35.364,0.2997,34.98,100.1,28.38,-2358.397004687788,1,0,0.881,1,
192,31.39624,-80.7692,2025-08-02,Foraging,0,0.9304602045419955,0.06953979545800401,0.07,0.0,113.874,0.307,30.94,91.83,26.79,-1489.8373622025715,1,0,0.93,1,
56,37.55881,-47.34482,2025-08-02,Migrating,1,3.0294801713650515e-63,1.0,0.0,0.0,1797.906,0.5403,42.13,104.92,25.26,-2742.694034562612,0,1,1.0,1,
56,37.80754,-54.81237,2025-08-02,Migrating,1,8.32261583665873e-07,0.9999991677384158,0.0,0.0,657.551,0.2077,31.06,110.75,27.47,-2716.9006974297104,0,1,1.0,1,
56,37.41726,-53.20512,2025-08-04,Foraging,0,0.8531753889214427,0.14682461107855796,0.147,74.04,148.073,0.4788,44.42,102.86,27.73,-2617.226922156283,1,0,0.853,1,Medium
56,37.09721,-53.55456,2025-08-08,Foraging,0,0.86983982919941,0.13016017080058984,0.13,11.79,47.148,0.2243,40.24,101.69,27.89,-2743.844251864162,1,0,0.87,1,Low
56,34.48172,-69.77382,2025-08-05,Migrating,1,2.411140654705516e-42,1.0,0.0,0.0,1489.609,0.2503,36.12,107.7,25.2,-2726.364118997631,0,1,1.0,1,
56,39.20271,-68.37098,2025-08-08,Migrating,1,0.00031961944991743126,0.9996803805500819,0.0,179.86,539.567,0.1872,43.08,108.35,28.42,-1933.711216046513,0,1,1.0,1,High
56,40.82403,-61.94325,2025-08-09,Migrating,1,6.717844823480767e-05,0.9999328215517659,0.0,576.16,576.165,0.3969,45.81,104.52,26.59,-2151.878838004008,0,1,1.0,1,Very_High
56,43.99291,-54.88093,2025-08-10,Migrating,1,2.9845457902227005e-07,0.9999997015454217,0.0,678.13,678.133,0.4016,42.75,107.85,27.34,-2576.708001681307,0,1,1.0,1,Very_High
56,33.14328,-77.2279,2025-08-04,Migrating,1,9.276058957222314e-104,1.0,0.0,0.0,2275.624,0.22,39.66,91.31,27.09,-1841.472372852896,0,1,1.0,1,
56,40.7061,-61.57648,2025-08-09,Migrating,1,6.987057420088628e-51,1.0,0.0,324.4,1622.014,0.2987,33.36,116.78,26.18,-2598.89765566386,0,1,1.0,1,Very_High
56,35.69413,-65.2299,2025-08-04,Migrating,1,1.8508930738550149e-06,0.9999981491069261,0.0,0.0,642.113,0.2014,35.85,90.72,26.43,-2540.868069519966,0,1,1.0,1,
56,33.8529,-62.853,2025-08-02,Foraging,0,0.4758819512657614,0.5241180487342388,0.476,0.0,298.39,0.3958,46.51,104.24,27.67,-2109.7067886545933,1,0,0.524,0,
56,38.13567,-49.57693,2025-08-06,Migrating,1,8.619359013653054e-31,1.0,0.0,321.07,1284.294,0.1991,35.88,86.51,27.4,-1975.9944091316315,0,1,1.0,1,Very_High
56,34.53187,-67.37026,2025-08-04,Migrating,1,5.914797202147234e-52,1.0,0.0,0.0,1640.601,0.2647,39.44,112.24,26.5,-1400.774921771414,0,1,1.0,1,
56,30.41075,-80.0456,2025-08-06,Migrating,1,7.571278494147737e-30,1.0,0.0,636.57,1273.142,0.5214,42.56,100.11,28.09,-1120.6600086353585,0,1,1.0,1,Very_High
56,35.76539,-62.86423,2025-08-08,Migrating,1,1.7128342086817748e-56,1.0,0.0,852.44,1704.885,0.4282,33.4,103.89,27.7,-1914.042283092208,0,1,1.0,1,Very_High
56,44.3758,-52.40486,2025-08-03,Migrating,1,6.465456479237902e-32,1.0,0.0,0.0,1305.076,0.3156,45.52,97.52,29.28,-2410.4450442580687,0,1,1.0,1,
56,37.70089,-54.29854,2025-08-08,Migrating,1,1.6740845457357118e-09,0.9999999983259151,0.0,151.79,758.957,0.1309,30.55,100.15,27.7,-2183.071204870692,0,1,1.0,1,High
56,37.07689,-75.24542,2025-08-05,Migrating,1,3.8279815227835155e-67,1.0,0.0,0.0,1848.062,0.3505,47.59,94.96,29.49,-2789.0012457011844,0,1,1.0,1,
56,26.34521,-73.58807,2025-08-02,Migrating,1,6.748202027410744e-26,1.0,0.0,0.0,1203.499,0.4207,39.19,120.72,25.82,-349.11119759593817,0,1,1.0,1,
56,34.09487,-68.2189,2025-08-08,Migrating,1,6.865079234790375e-18,1.0,0.0,167.32,1003.911,0.294,42.34,107.93,25.0,-1819.8552463807464,0,1,1.0,1,High
56,38.29803,-40.74056,2025-08-02,Migrating,1,3.1448182963924025e-126,1.0,0.0,0.0,2500.008,0.2346,39.45,92.25,26.22,-2564.513979746476,0,1,1.0,1,
56,45.88958,-28.19289,2025-08-04,Migrating,1,2.596628500494901e-33,1.0,0.0,666.55,1333.098,0.5085,29.33,106.53,27.58,-2563.6742159679798,0,1,1.0,1,Very_High
56,37.50481,-51.33967,2025-08-02,Migrating,1,5.248777783056958e-90,1.0,0.0,0.0,2125.521,0.2263,34.64,76.61,27.48,-3172.2236280629886,0,1,1.0,1,
56,44.38797,-50.5129,2025-08-06,Migrating,1,1.2366759642944514e-09,0.9999999987633235,0.0,192.13,768.504,0.437,37.79,95.13,27.09,-1608.5917510280958,0,1,1.0,1,High
56,34.79323,-62.08658,2025-08-06,Migrating,1,3.3768822036070695e-40,1.0,0.0,0.0,1453.752,0.1921,39.39,100.95,26.79,-2036.686598726487,0,1,1.0,1,
56,41.53063,-60.76717,2025-08-04,Migrating,1,1.6361981731906032e-09,0.9999999983638013,0.0,0.0,757.965,0.38,45.94,86.86,26.53,-1889.8336124197256,0,1,1.0,1,
56,43.78135,-53.98142,2025-08-10,Migrating,1,1.0692046828089716e-05,0.9999893079531724,0.0,101.42,608.49,0.1438,45.81,94.82,26.52,-2752.761500836703,0,1,1.0,1,Medium
56,35.76334,-74.85334,2025-08-03,Migrating,1,3.84505797364756e-78,1.0,0.0,0.0,1986.527,0.3012,46.27,106.93,27.18,-2288.042913223079,0,1,1.0,1,
56,42.07108,-61.29264,2025-08-05,Migrating,1,3.296415072298062e-35,1.0,0.0,682.22,1364.449,0.2944,41.03,117.72,28.68,-2326.4562649388245,0,1,1.0,1,Very_High
56,43.00011,-38.74823,2025-08-02,Migrating,1,7.850945965829803e-67,1.0,0.0,0.0,1844.508,0.177,41.6,70.98,26.62,-1743.2031985637675,0,1,1.0,1,
56,33.12256,-77.23393,2025-08-08,Migrating,1,2.7213608521574264e-254,1.0,0.0,584.84,3509.014,0.3505,48.76,86.84,27.05,-1298.7900606597675,0,1,1.0,1,Very_High
56,38.73187,-62.89355,2025-08-09,Migrating,1,5.1832702693221574e-39,1.0,0.0,1431.74,1431.737,0.3369,42.78,91.78,27.97,-2399.9268376511664,0,1,1.0,1,Very_High
56,26.68166,-72.70027,2025-08-04,Migrating,1,8.256402025659084e-51,1.0,0.0,0.0,1621.65,0.3044,49.6,113.5,27.27,-1519.7688705206665,0,1,1.0,1,
56,44.1717,-38.94033,2025-08-05,Migrating,1,1.5094637115673289e-13,0.999999999999849,0.0,1776.0,888.0,0.2084,34.65,105.6,26.94,-3190.394144283421,0,1,1.0,1,Very_High
56,44.2862,-50.84159,2025-08-06,Migrating,1,9.208160951431384e-16,0.9999999999999982,0.0,947.52,947.518,0.2518,37.1,115.06,28.29,-3114.3840608348155,0,1,1.0,1,Very_High
56,43.57001,-44.9595,2025-08-08,Migrating,1,0.004315686561061266,0.9956843134389396,0.004,238.82,477.635,0.4687,44.22,87.26,26.15,-3006.7223420341315,0,1,0.996,1,High
56,32.63376,-56.80768,2025-08-06,Migrating,1,7.5392056921162e-49,1.0,0.0,0.0,1594.624,0.4538,43.94,97.91,27.8,-1430.4880085468258,0,1,1.0,1,
56,35.64036,-74.97884,2025-08-08,Migrating,1,2.6178869614712193e-56,1.0,0.0,851.43,1702.858,0.4562,33.06,118.58,26.77,-1935.0768997076489,0,1,1.0,1,Very_High
56,41.06624,-63.52837,2025-08-06,Migrating,1,5.828955857679212e-25,1.0,0.0,0.0,1165.128,0.313,34.15,107.57,28.65,-2590.4423636712154,0,1,1.0,1,
56,38.02023,-46.77366,2025-08-02,Migrating,1,1.796054028799926e-41,1.0,0.0,0.0,1473.526,0.4877,47.88,117.75,27.64,-2352.680668523221,0,1,1.0,1,
56,27.82911,-76.30694,2025-08-08,Migrating,1,1.2493514983782117e-179,1.0,0.0,494.03,2964.198,0.3832,39.86,85.63,25.01,-1581.93179888751,0,1,1.0,1,Very_High
56,34.85688,-59.20777,2025-08-05,Migrating,1,2.412712181470753e-63,1.0,0.0,0.0,1798.698,0.2867,37.18,83.37,27.21,-2043.6834785581796,0,1,1.0,1,
56,29.52673,-78.04601,2025-08-09,Migrating,1,2.315651449335821e-68,1.0,0.0,466.41,1865.653,0.1572,37.47,116.64,28.56,-1653.4060079540022,0,1,1.0,1,Very_High
56,38.78269,-71.3459,2025-08-04,Migrating,1,1.5779197711354485e-26,1.0,0.0,0.0,1198.864,0.2317,39.24,101.31,26.99,-2176.2769532977554,0,1,1.0,1,
56,38.61516,-50.7902,2025-08-06,Migrating,1,6.8762992988489906e-62,1.0,0.0,890.09,1780.177,0.2952,40.56,108.5,25.97,-2090.788768169244,0,1,1.0,1,Very_High
56,34.4362,-69.22798,2025-08-03,Migrating,1,9.47470215237692e-57,1.0,0.0,0.0,1708.417,0.3052,38.11,101.84,26.88,-2050.413011597865,0,1,1.0,1,
56,31.0871,-63.33182,2025-08-05,Migrating,1,5.643648086972416e-07,0.999999435635192,0.0,332.56,665.116,0.3002,35.3,96.69,27.22,-2291.110842761884,0,1,1.0,1,Very_High
56,40.50586,-61.14584,2025-08-02,Migrating,1,1.4168547319547487e-20,1.0,0.0,0.0,1065.607,0.2228,41.81,124.16,26.73,-2656.4265583698098,0,1,1.0,1,
56,26.75755,-73.46795,2025-08-06,Migrating,1,2.826948813028949e-71,1.0,0.0,475.81,1903.254,0.4341,36.43,113.62,28.62,-1718.3554769009622,0,1,1.0,1,Very_High
56,41.34996,-43.43473,2025-08-02,Migrating,1,2.65013244359008e-208,1.0,0.0,0.0,3183.349,0.2308,44.47,93.35,28.03,-2201.586169130063,0,1,1.0,1,
56,42.77416,-57.38753,2025-08-07,Migrating,1,9.415441187789858e-25,1.0,0.0,232.26,1161.315,0.2802,34.62,94.29,28.84,-2395.675688613086,0,1,1.0,1,High
56,44.26608,-52.36553,2025-08-07,Migrating,1,0.015803478551543425,0.9841965214484568,0.016,0.0,437.498,0.129,42.16,109.29,26.32,-2315.136163075597,0,1,0.984,1,
56,43.84031,-51.57712,2025-08-03,Foraging,0,0.906697375780459,0.0933026242195412,0.093,0.0,78.81,0.3769,34.38,96.96,26.54,-2128.933531506726,1,0,0.907,1,
56,38.1119,-65.74114,2025-08-10,Migrating,1,3.7405673238954643e-34,1.0,0.0,192.34,1346.357,0.2225,40.44,107.44,26.56,-2776.919565350024,0,1,1.0,1,High
56,40.7167,-61.52054,2025-08-06,Migrating,1,0.00869209262392914,0.9913079073760713,0.009,0.0,463.962,0.2825,39.16,99.64,26.64,-3248.021874186593,0,1,0.991,1,
56,39.81629,-68.08492,2025-08-09,Migrating,1,0.00010441469219770198,0.9998955853078032,0.0,188.58,565.751,0.2743,41.23,103.62,26.06,-2979.4950760885527,0,1,1.0,1,High
56,35.83719,-56.99965,2025-08-04,Migrating,1,1.1544403717678667e-20,1.0,0.0,0.0,1068.412,0.3532,45.8,109.27,28.01,-2068.6033871185346,0,1,1.0,1,
56,33.91195,-62.90948,2025-08-05,Migrating,1,4.808318361522168e-05,0.9999519168163856,0.0,579.94,579.941,0.1361,38.76,99.37,26.54,-2753.697198267426,0,1,1.0,1,Very_High
56,40.80407,-57.7177,2025-08-02,Migrating,1,8.332480906712529e-14,0.9999999999999165,0.0,0.0,892.823,0.2632,47.99,102.85,26.39,-1812.3222782801636,0,1,1.0,1,
56,40.7649,-65.45289,2025-08-10,Migrating,1,1.333869082486624e-06,0.9999986661309169,0.0,81.38,651.057,0.3597,36.11,105.66,25.05,-2283.814333245516,0,1,1.0,1,Medium
56,45.04817,-54.77115,2025-08-02,Migrating,1,2.009319570688428e-17,1.0,0.0,0.0,990.676,0.3678,38.03,100.86,26.11,-2443.91394090537,0,1,1.0,1,
56,38.73123,-52.5815,2025-08-05,Migrating,1,1.62010961698949e-08,0.9999999837989045,0.0,241.78,725.341,0.2934,44.6,90.03,25.44,-1733.9597466666703,0,1,1.0,1,High
56,40.70115,-63.36165,2025-08-10,Migrating,1,1.0526889736538893e-15,0.9999999999999982,0.0,189.41,947.045,0.4858,30.33,112.95,27.01,-2832.8188072394946,0,1,1.0,1,High
56,42.78582,-50.8447,2025-08-10,Migrating,1,2.0975752605817044e-20,1.0,0.0,0.0,1062.955,0.4149,36.13,89.24,27.58,-2381.882870967936,0,1,1.0,1,
56,31.95827,-79.33678,2025-08-05,Migrating,1,1.4428125710891638e-156,1.0,0.0,0.0,2772.717,0.1147,36.7,99.07,27.35,-2868.803757054036,0,1,1.0,1,
56,27.09667,-66.22358,2025-08-10,Migrating,1,1.2889782829864968e-35,1.0,0.0,275.56,1377.796,0.3035,44.78,89.91,27.01,-1223.5764343383184,0,1,1.0,1,High
56,41.83203,-67.05912,2025-08-09,Migrating,1,4.123939084550907e-52,1.0,0.0,0.0,1640.263,0.1584,38.6,102.12,26.49,-2587.189658755721,0,1,1.0,1,
56,38.13731,-55.86322,2025-08-05,Migrating,1,2.5667096014262173e-19,1.0,0.0,0.0,1037.545,0.2389,33.84,89.87,27.07,-2143.528139914464,0,1,1.0,1,
56,38.35271,-50.19341,2025-08-02,Migrating,1,0.0031344729068763697,0.996865527093123,0.003,0.0,495.641,0.2143,30.07,87.44,26.66,-1613.2268718349628,0,1,0.997,1,
56,42.67504,-58.86246,2025-08-09,Migrating,1,2.774577607866423e-13,0.9999999999997229,0.0,125.1,875.678,0.1,40.02,109.16,25.59,-2221.317736198738,0,1,1.0,1,Medium
56,26.29785,-70.90949,2025-08-08,Migrating,1,7.651245630720666e-90,1.0,0.0,0.0,2124.575,0.5778,39.89,108.68,28.26,-1891.7274961122996,0,1,1.0,1,
56,42.74472,-53.27033,2025-08-08,Migrating,1,5.70282567394733e-119,1.0,0.0,0.0,2430.177,0.279,42.56,100.75,28.71,-1660.4166017794437,0,1,1.0,1,
56,40.70564,-60.75627,2025-08-02,Migrating,1,1.4594112554794393e-06,0.9999985405887442,0.0,0.0,661.051,0.4426,42.56,101.45,27.66,-1159.2673324479547,0,1,1.0,1,
56,44.14191,-50.82788,2025-08-04,Migrating,1,3.568638611705881e-14,0.9999999999999645,0.0,449.63,899.257,0.1299,39.73,132.22,27.56,-1986.30121467639,0,1,1.0,1,Very_High
56,42.14846,-42.50513,2025-08-05,Migrating,1,3.796614340194691e-08,0.9999999620338567,0.0,710.3,710.299,0.3525,39.09,117.36,24.66,-2668.4311196687668,0,1,1.0,1,Very_High
